Id,V161008,V161009,V161019,V161112,V161126,V161241,V161265x,V161267,V161268,V161270,V161272,V161276x,V161307,V161310x,V161315,V161316,V161322a,V161326,V161329,V161334,V161361x,Vote
489,6,4,4,2,99,2,4,28,6,12,0,8,3,1,3,4,4,1,1,4,12,2
500,4,1,0,1,7,1,2,60,4,11,0,6,1,1,1,1,0,1,1,4,6,2
505,7,3,4,1,99,2,2,62,1,10,9,1,3,1,1,1,0,1,1,1,16,1
507,1,3,2,1,6,1,5,54,1,10,10,1,3,1,1,1,0,1,1,2,17,2
515,7,2,1,1,99,1,2,60,6,13,0,5,3,2,1,1,0,1,1,3,22,1
520,1,3,0,1,6,1,4,35,1,9,10,1,3,1,1,1,0,1,0,2,14,2
524,2,2,1,1,4,1,1,75,6,9,9,5,1,1,1,1,0,1,2,3,11,2
535,5,2,0,1,99,1,5,71,1,9,9,5,0,1,1,1,0,1,2,3,24,2
539,1,4,0,1,6,1,4,55,1,13,8,1,0,1,1,1,0,1,1,2,26,2
543,5,4,4,1,4,1,6,41,1,13,16,1,3,1,1,1,0,1,1,2,0,2
548,1,1,2,1,6,1,2,59,1,10,9,7,0,1,1,1,0,1,1,2,19,2
550,7,4,0,2,4,1,2,43,1,12,14,1,3,1,1,1,0,1,1,2,19,2
563,4,1,0,1,6,1,5,48,1,13,13,7,0,1,1,1,0,1,1,2,28,2
571,2,1,0,1,6,1,2,52,4,11,0,1,3,1,1,1,0,1,1,1,22,2
572,3,4,2,1,5,1,1,0,6,13,0,1,3,1,1,1,0,1,1,1,5,2
573,7,1,1,1,5,2,8,72,3,9,10,1,3,1,1,1,0,1,2,3,23,2
574,1,1,2,1,6,1,1,80,1,9,9,5,3,1,1,1,0,1,2,3,13,2
577,6,1,0,1,6,1,5,60,1,8,11,1,0,2,1,1,0,2,1,2,0,1
582,7,1,2,1,7,1,4,75,1,9,9,5,3,1,3,4,1,1,0,3,25,2
587,7,1,1,1,3,1,2,79,1,13,14,5,0,1,1,1,0,1,1,2,21,1
588,1,1,4,1,2,2,8,35,1,13,14,1,0,1,1,1,0,1,1,2,21,1
589,4,2,1,1,3,1,5,67,4,10,0,5,0,1,1,1,0,1,1,1,17,1
594,6,2,0,1,4,1,1,60,6,13,0,1,0,1,1,1,0,1,1,3,13,2
599,6,3,1,1,4,1,4,44,6,9,0,1,0,1,2,1,0,1,1,3,23,1
603,5,2,0,1,6,1,1,64,4,13,0,1,3,1,1,1,0,2,1,2,21,2
619,7,4,0,1,5,1,2,60,1,13,13,1,3,1,1,1,0,1,1,2,16,2
620,2,4,0,1,5,1,5,29,1,12,13,7,0,1,1,1,0,1,0,2,24,2
623,6,3,0,1,6,2,2,75,3,9,13,1,0,1,1,1,0,1,2,2,12,2
640,7,4,1,1,6,2,4,18,6,9,0,1,3,5,3,4,3,1,1,1,11,1
642,1,2,1,1,99,1,2,57,1,10,10,1,0,1,1,1,0,1,1,2,21,2
648,3,3,2,1,5,2,4,72,6,9,9,5,3,1,1,1,0,1,2,2,0,2
650,2,2,0,1,6,1,4,55,1,11,12,1,0,1,1,1,0,1,1,2,26,2
652,5,2,1,1,2,1,7,57,1,12,10,1,3,5,3,1,0,1,1,2,22,1
657,2,3,1,1,3,2,7,35,6,9,10,7,2,1,1,1,0,1,2,1,12,1
658,5,2,0,1,7,1,2,80,1,5,9,5,3,1,1,1,0,1,2,3,12,2
666,1,2,2,1,7,1,2,63,6,13,0,6,0,1,1,1,0,1,1,4,5,2
670,5,3,2,1,5,1,5,55,4,14,0,1,3,1,1,1,0,1,1,2,19,2
680,6,1,4,1,7,1,7,29,1,10,10,1,3,1,1,1,0,1,1,2,18,2
681,5,1,0,1,7,1,4,69,1,13,12,5,3,1,2,1,0,1,2,2,17,2
686,7,1,2,1,4,2,8,68,1,10,10,1,0,1,1,1,0,1,2,3,13,2
691,6,4,0,2,6,1,5,38,4,9,0,1,0,1,1,1,0,1,1,2,13,2
693,1,2,0,1,6,1,5,57,1,9,12,1,3,1,1,1,0,1,2,3,20,2
706,4,2,4,1,3,1,2,21,6,12,0,8,0,5,2,1,0,1,1,1,25,1
707,1,1,1,1,6,1,4,74,3,13,0,5,0,1,1,1,0,1,1,3,17,2
719,7,1,2,1,6,1,4,74,4,10,0,5,0,1,2,1,0,1,1,3,12,2
722,1,4,2,1,6,1,7,36,1,14,13,1,3,1,1,1,0,1,1,2,24,2
724,3,3,2,1,6,1,2,39,4,11,0,1,3,6,1,1,0,1,1,1,22,2
726,3,1,4,1,5,2,1,47,1,13,14,1,2,1,2,4,1,1,1,2,16,2
729,6,1,0,1,7,1,2,0,1,14,16,5,4,1,1,1,0,1,0,3,0,2
732,1,3,4,1,99,1,4,70,1,13,11,5,3,1,1,1,0,1,1,2,11,2
738,5,1,2,1,6,1,5,61,1,9,7,4,1,1,1,3,0,1,2,2,4,2
749,5,1,0,1,6,1,2,58,4,10,0,6,1,1,1,1,0,2,2,1,2,2
751,6,2,0,1,6,2,1,29,1,12,10,1,0,1,1,1,0,1,1,2,23,2
762,2,1,0,1,7,1,4,87,1,10,8,5,0,1,2,1,0,1,0,3,0,2
763,2,1,0,1,7,1,2,78,3,7,0,5,0,1,1,1,0,2,2,3,7,2
770,1,2,2,1,6,1,4,73,1,10,14,5,0,1,1,1,0,1,1,2,28,2
771,5,4,1,1,99,1,1,78,3,9,9,5,0,2,1,1,0,2,1,1,4,1
787,4,1,0,1,5,1,4,67,4,10,0,5,2,5,2,1,0,1,1,4,21,1
791,1,1,2,1,99,1,2,22,1,11,9,7,3,1,1,1,0,1,1,1,11,2
799,6,3,4,1,4,1,2,57,1,10,11,1,0,1,1,1,0,1,1,2,25,2
800,5,2,1,1,3,1,1,68,1,13,10,5,0,1,1,1,0,1,2,3,15,1
804,3,4,1,1,5,2,5,86,1,4,9,5,0,1,1,1,0,2,0,1,2,1
805,2,2,2,1,7,1,2,35,1,9,12,1,0,1,1,1,0,1,1,2,25,2
815,3,2,0,1,6,1,1,79,1,13,14,5,3,1,1,1,0,1,2,2,13,2
817,3,1,0,1,7,1,2,62,4,10,0,1,2,1,1,1,0,1,1,3,11,2
822,6,4,1,1,4,2,8,24,6,13,0,1,2,2,1,1,0,1,1,4,15,1
823,4,2,0,1,6,1,1,49,1,13,13,1,0,1,1,1,0,1,1,2,24,2
824,1,1,0,1,6,1,5,58,1,10,9,4,4,1,1,1,0,2,1,2,17,2
831,1,1,2,1,6,2,5,78,1,15,10,1,3,1,1,1,0,1,1,2,24,2
832,4,4,4,1,4,2,0,50,1,13,14,1,3,1,1,1,0,1,1,2,24,1
838,3,1,0,1,99,1,2,20,6,9,0,1,0,1,1,1,0,1,1,4,17,2
839,7,1,2,1,7,1,2,63,1,10,9,1,0,1,1,1,0,1,1,3,19,2
841,5,2,5,1,99,2,8,39,6,11,0,2,2,6,1,1,0,1,1,1,0,1
854,3,1,0,1,6,1,1,59,3,13,0,7,3,1,1,1,0,1,1,3,1,2
855,7,4,0,1,99,1,1,56,4,9,0,1,0,1,1,1,0,1,1,2,9,2
860,1,3,0,1,2,1,1,35,1,13,12,1,0,1,1,1,0,1,1,2,25,1
861,7,3,0,1,6,1,4,24,6,10,13,1,0,1,1,1,0,1,1,4,28,2
862,7,3,0,1,7,1,5,48,1,12,13,1,3,1,1,1,0,1,1,2,21,2
865,5,1,1,1,2,1,4,90,3,13,0,5,3,1,1,1,0,1,0,3,7,1
884,3,1,0,1,6,1,5,68,1,16,13,1,3,1,1,1,0,1,1,3,27,2
896,6,3,0,1,3,1,2,67,1,12,9,5,0,1,1,1,0,1,1,3,14,2
902,1,2,4,1,5,1,1,43,1,14,13,1,3,1,1,1,0,1,1,1,24,2
904,7,2,0,1,7,1,5,52,1,13,9,1,3,1,1,1,0,1,1,2,26,2
908,2,1,2,1,7,1,2,40,4,13,9,6,0,1,1,1,0,1,1,1,3,2
917,6,2,0,1,7,1,2,73,1,4,10,5,3,1,1,1,0,1,2,2,25,2
921,6,2,2,1,7,1,5,68,1,11,9,5,2,1,1,1,0,1,1,3,17,2
924,4,2,0,1,5,2,1,32,1,13,16,1,3,1,1,1,0,1,1,2,1,2
928,7,1,0,1,7,1,4,59,1,12,13,7,0,1,1,1,0,1,1,3,24,2
932,4,4,1,1,4,1,4,58,1,13,15,5,3,1,1,1,0,1,1,3,27,2
938,4,2,0,1,6,1,4,61,1,10,9,1,0,1,1,1,0,1,1,2,24,2
940,5,2,0,1,6,1,5,51,1,14,9,1,3,1,1,1,0,1,1,2,27,2
944,3,1,2,1,7,1,2,47,6,13,0,1,3,1,1,1,0,1,1,4,20,2
949,4,0,1,1,2,2,4,19,6,10,0,1,3,1,1,1,0,1,1,4,24,1
953,3,2,2,1,6,1,1,81,3,9,0,5,3,1,1,1,0,1,2,3,3,2
957,4,2,1,1,99,1,4,42,1,11,6,4,0,5,2,1,0,1,1,2,16,1
964,7,2,2,1,6,1,5,58,4,9,0,1,2,1,1,1,0,1,1,2,15,2
969,7,3,0,1,6,1,1,59,1,10,10,5,3,1,1,1,0,1,1,3,14,2
974,1,2,2,1,7,1,4,61,0,12,0,2,2,5,1,1,0,1,2,0,8,2
975,1,2,2,1,7,1,4,37,1,14,15,7,4,1,1,1,0,1,1,2,28,2
979,4,1,4,1,4,1,1,0,4,9,0,1,0,5,1,0,0,2,1,2,0,2
983,5,2,0,1,99,2,1,38,6,8,0,4,1,1,1,1,0,2,0,4,7,1
991,3,2,5,1,2,2,8,63,4,10,8,1,2,1,1,1,0,1,1,2,1,1
995,6,1,0,1,6,1,5,40,1,12,11,1,0,1,1,1,0,1,1,2,22,2
1005,6,3,2,1,99,1,1,63,1,10,9,6,3,1,1,1,0,1,0,2,23,2
1008,7,1,2,1,6,1,2,28,1,13,11,1,0,1,1,1,0,1,1,2,19,2
1014,7,4,0,1,99,1,1,68,4,10,0,5,3,1,1,1,0,1,1,3,7,1
1017,2,1,1,1,5,1,2,55,1,13,9,1,2,5,2,1,0,1,1,1,26,1
1024,1,3,0,1,99,1,2,61,5,9,0,6,3,2,1,1,0,2,2,1,2,1
1028,4,3,2,2,99,2,5,59,6,12,0,1,3,1,1,1,0,1,2,1,12,2
1035,1,1,0,1,5,1,4,72,3,14,0,5,3,1,1,1,0,1,1,2,24,2
1044,1,3,1,1,99,1,2,67,5,12,0,5,0,2,1,1,0,1,2,1,8,1
1067,7,3,0,1,7,2,5,47,4,11,9,2,0,1,1,1,0,1,1,2,18,2
1068,1,2,4,1,4,1,1,71,1,11,13,1,2,1,1,1,0,1,0,3,1,2
1071,2,3,0,1,4,1,2,62,4,9,0,1,2,1,1,1,0,1,1,2,13,2
1074,6,2,0,1,4,1,8,0,4,10,0,1,2,1,1,1,0,1,0,2,5,1
1077,3,3,0,1,99,1,4,57,1,13,10,7,3,1,1,1,0,1,1,3,21,2
1079,5,1,0,1,6,1,4,74,1,10,9,5,3,1,2,1,0,1,1,3,7,2
1082,4,2,2,2,4,1,4,28,6,13,0,1,3,1,1,1,0,1,1,4,28,2
1090,3,2,2,1,6,2,1,77,1,14,5,5,3,1,1,1,0,1,2,3,26,2
1098,1,2,0,1,6,1,4,56,1,10,13,1,0,1,3,1,0,1,1,3,26,2
1107,2,4,0,1,6,1,4,40,1,11,10,1,0,1,1,1,0,1,1,2,21,2
1116,2,4,0,1,3,1,7,39,1,11,9,1,0,2,3,4,4,1,1,1,7,1
1119,5,1,1,1,4,1,4,79,3,10,0,5,2,5,3,1,0,1,2,1,10,1
1121,3,1,2,1,7,1,5,53,1,13,14,1,3,1,1,1,0,1,1,2,25,2
1128,3,3,2,1,5,1,4,27,1,13,13,1,0,1,1,1,0,1,1,2,25,2
1131,5,3,0,1,6,1,2,69,1,8,10,1,0,1,1,1,0,1,1,4,16,2
1134,3,4,0,1,5,1,4,51,1,14,13,1,3,1,1,1,0,1,1,2,26,2
1137,1,2,0,1,6,1,2,81,1,13,9,1,2,1,1,1,0,1,2,3,18,2
1138,6,1,1,2,99,1,1,56,1,11,5,1,1,2,1,1,0,1,2,2,9,1
1143,5,3,2,1,99,1,1,77,1,13,14,5,3,1,3,4,4,1,1,2,0,2
1144,2,3,1,2,4,1,4,31,6,10,9,1,0,1,1,1,0,1,1,2,19,2
1149,1,4,2,1,6,1,5,51,2,11,14,1,2,1,1,1,0,1,1,2,21,2
1152,1,3,0,1,6,1,2,49,1,13,11,1,0,1,1,1,0,1,1,2,26,2
1153,2,1,1,1,2,2,8,54,6,16,16,1,3,6,1,1,0,1,1,2,27,1
1156,5,4,2,1,6,1,2,41,4,14,0,1,2,1,1,1,0,2,1,3,5,2
1176,5,4,0,2,6,1,2,33,6,13,0,1,0,1,1,1,0,1,1,1,15,2
1190,5,2,0,1,7,1,2,72,1,14,13,5,0,1,1,1,0,1,1,3,21,2
1191,7,3,0,1,99,2,1,45,4,10,0,1,3,6,2,1,0,1,1,2,28,2
1197,7,3,0,1,6,1,5,41,1,11,12,1,2,1,1,1,0,1,1,2,19,2
1200,1,3,0,1,99,2,5,20,6,11,0,1,2,1,0,4,3,1,1,1,8,2
1209,4,1,2,1,99,1,5,35,1,10,10,1,3,1,1,1,0,1,1,2,20,2
1215,5,1,2,1,7,1,2,59,4,13,0,1,0,1,1,1,0,1,1,2,23,2
1238,4,3,0,1,4,1,2,31,1,13,13,1,3,2,1,1,0,1,1,2,22,1
1242,6,1,0,1,6,1,1,79,1,9,9,5,3,1,1,1,0,1,0,3,11,1
1246,3,1,2,1,7,1,4,54,4,13,0,1,0,1,1,1,0,1,1,1,9,2
1247,1,4,2,2,6,2,8,54,4,9,0,1,2,1,1,1,0,2,1,2,1,2
1254,1,3,4,1,99,1,1,28,1,9,9,4,2,1,1,1,0,1,1,1,1,2
1257,1,1,4,1,7,1,4,78,1,9,8,5,0,1,1,1,0,1,2,3,8,2
1270,6,3,4,1,4,2,4,39,6,14,13,1,0,1,1,1,0,1,1,2,16,2
1277,2,2,2,1,5,2,4,54,4,9,12,1,3,1,1,1,0,1,1,2,19,2
1286,7,3,2,1,4,1,1,57,4,13,0,1,3,1,1,1,0,1,1,2,0,2
1288,3,1,0,2,2,2,8,44,1,12,9,1,0,1,1,1,0,1,1,1,20,1
